year,detached,semi detached,terrace,flat
2010,4.34,2.94,2.65,0
2011,4.48,3.04,2.74,0
2012,4.54,3.08,2.77,0
2013,4.72,3.2,2.88,0
2014,4.81,3.26,2.93,0
2015,5.02,3.4,3.06,0
2016,5.16,3.5,3.15,0
2017,5.22,3.54,3.19,0
2018,5.43,3.68,3.31,0
2019,5.66,3.84,3.46,0
2020,5.9,4,3.6,0
2021,6.17,4.18,3.76,0
2022,6.22,4.22,3.8,0
